model_slug,model_id,model_type_guess,prompt_type,task,split,n_samples_meta,n_scored,n_exact,exact_match_pct,st_rhyme_n_scored,st_rhyme_relaxed_match_pct,st_combined_n_scored,st_combined_pred_parse_pct,st_combined_meter_field_pct,st_combined_meter_type_field_pct,st_combined_rhyme_field_pct,st_combined_end_field_pct,st_combined_caesura_field_pct,st_combined_mean_field_pct,st_combined_all_four_pct,json_path
combined_lora_flan-t5-large_lora_20260411_175033,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,seq2seq,few_shot,combined,test,500,500,0,0.0,,,500,100.0,51.2,16.0,2.0,81.0,39.2,37.88,0.2,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_combined.json
combined_lora_flan-t5-large_lora_20260411_175033,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,seq2seq,few_shot,meter_only,test,500,500,0,0.0,,,,,,,,,,,,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_meter_only.json
combined_lora_flan-t5-large_lora_20260411_175033,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,seq2seq,few_shot,rhyme_only,test,500,500,0,0.0,500,0.0,,,,,,,,,,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_rhyme_only.json
meter_only_lora_flan-t5-large_lora_20260411_174009,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,seq2seq,few_shot,combined,test,500,500,0,0.0,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_combined.json
meter_only_lora_flan-t5-large_lora_20260411_174009,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,seq2seq,few_shot,meter_only,test,500,500,0,0.0,,,,,,,,,,,,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_meter_only.json
meter_only_lora_flan-t5-large_lora_20260411_174009,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,seq2seq,few_shot,rhyme_only,test,500,500,0,0.0,500,0.0,,,,,,,,,,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_rhyme_only.json
rhyme_only_flan-t5-large_20260403_141240,/home/span9810_ato22/Senior-Thesis/sft/rhyme_only/flan-t5-large_20260403_141240/checkpoint-31600,seq2seq,few_shot,rhyme_only,test,43535,43535,159,0.365,43535,0.365,,,,,,,,,,results/rhyme_only_flan-t5-large_20260403_141240/few_shot_rhyme_only.json
rhyme_only_lora_flan-t5-large_lora_20260411_174908,/home/span9810_ato22/Senior-Thesis/sft/rhyme_only_lora/flan-t5-large_lora_20260411_174908/final_model_merged,seq2seq,few_shot,combined,test,500,500,0,0.0,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/rhyme_only_lora_flan-t5-large_lora_20260411_174908/few_shot_combined.json
rhyme_only_lora_flan-t5-large_lora_20260411_174908,/home/span9810_ato22/Senior-Thesis/sft/rhyme_only_lora/flan-t5-large_lora_20260411_174908/final_model_merged,seq2seq,few_shot,meter_only,test,500,500,0,0.0,,,,,,,,,,,,results/rhyme_only_lora_flan-t5-large_lora_20260411_174908/few_shot_meter_only.json
rhyme_only_lora_flan-t5-large_lora_20260411_174908,/home/span9810_ato22/Senior-Thesis/sft/rhyme_only_lora/flan-t5-large_lora_20260411_174908/final_model_merged,seq2seq,few_shot,rhyme_only,test,500,500,45,9.0,500,9.0,,,,,,,,,,results/rhyme_only_lora_flan-t5-large_lora_20260411_174908/few_shot_rhyme_only.json
