exact_match_pct,json_path,model_id,model_slug,model_type_guess,n_exact,n_scored,prompt_type,st_combined_all_four_pct,st_combined_caesura_field_pct,st_combined_end_field_pct,st_combined_mean_field_pct,st_combined_meter_field_pct,st_combined_meter_type_field_pct,st_combined_n_scored,st_combined_pred_parse_pct,st_combined_rhyme_field_pct,st_rhyme_n_scored,st_rhyme_relaxed_match_pct,task
0.0,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_combined.json,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,combined_lora_flan-t5-large_lora_20260411_175033,seq2seq,0,500,few_shot,0.2,39.2,81.0,37.88,51.2,16.0,500,100.0,2.0,,,combined
0.0,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_meter_only.json,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,combined_lora_flan-t5-large_lora_20260411_175033,seq2seq,0,500,few_shot,,,,,,,,,,,,meter_only
0.0,results/combined_lora_flan-t5-large_lora_20260411_175033/few_shot_rhyme_only.json,/home/span9810_ato22/Senior-Thesis/sft/combined_lora/flan-t5-large_lora_20260411_175033/final_model_merged,combined_lora_flan-t5-large_lora_20260411_175033,seq2seq,0,500,few_shot,,,,,,,,,,500,0.0,rhyme_only
0.0,results/combined_lora_flan-t5-large_lora_20260413_212630/few_shot_combined.json,/home/span9810_ato22/Senior-Thesis/sft_full/combined_lora/flan-t5-large_lora_20260413_212630/final_model_merged,combined_lora_flan-t5-large_lora_20260413_212630,seq2seq,0,500,few_shot,0.0,39.2,81.0,37.96,51.2,16.0,500,100.0,2.4,,,combined
0.0,results/combined_lora_flan-t5-large_lora_20260413_212630/few_shot_meter_only.json,/home/span9810_ato22/Senior-Thesis/sft_full/combined_lora/flan-t5-large_lora_20260413_212630/final_model_merged,combined_lora_flan-t5-large_lora_20260413_212630,seq2seq,0,500,few_shot,,,,,,,,,,,,meter_only
0.0,results/combined_lora_flan-t5-large_lora_20260413_212630/few_shot_rhyme_only.json,/home/span9810_ato22/Senior-Thesis/sft_full/combined_lora/flan-t5-large_lora_20260413_212630/final_model_merged,combined_lora_flan-t5-large_lora_20260413_212630,seq2seq,0,500,few_shot,,,,,,,,,,500,0.0,rhyme_only
0.0,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_combined.json,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,meter_only_lora_flan-t5-large_lora_20260411_174009,seq2seq,0,500,few_shot,0.0,0.0,0.0,0.0,0.0,0.0,500,0.0,0.0,,,combined
0.0,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_meter_only.json,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,meter_only_lora_flan-t5-large_lora_20260411_174009,seq2seq,0,500,few_shot,,,,,,,,,,,,meter_only
0.0,results/meter_only_lora_flan-t5-large_lora_20260411_174009/few_shot_rhyme_only.json,/home/span9810_ato22/Senior-Thesis/sft/meter_only_lora/flan-t5-large_lora_20260411_174009/final_model_merged,meter_only_lora_flan-t5-large_lora_20260411_174009,seq2seq,0,500,few_shot,,,,,,,,,,500,0.0,rhyme_only
0.0,results/meter_only_lora_flan-t5-large_lora_20260413_210437/few_shot_combined.json,/home/span9810_ato22/Senior-Thesis/sft_full/meter_only_lora/flan-t5-large_lora_20260413_210437/final_model_merged,meter_only_lora_flan-t5-large_lora_20260413_210437,seq2seq,0,500,few_shot,0.0,0.0,0.0,0.0,0.0,0.0,500,0.0,0.0,,,combined
